Local Authorities,Designated Family Ct,RefData Court Name,Local Custodian code,Specific PostCodes,Excludes,epimms,Address,emailAddress,Status,DFJ Area,Region,Path Finder Enabled,
London Borough of Sutton,East London Family Court,East London Family Court,5870,CR0;CR4;CR5,,898213,"Westferry Circus (Westferry House), Part Ground, 6th And 7th Floors, 11 Westferry Circus, Canary Wharf, London, E14 4HE,E14 4HD",,Open,East London,London,FALSE,
London Borough of Tower Hamlets,East London Family Court,East London Family Court,5900,,,898213,"Westferry Circus (Westferry House), Part Ground, 6th And 7th Floors, 11 Westferry Circus, Canary Wharf, London, E14 4HE,E14 4HD",,Open,East London,London,FALSE,
London Borough of Waltham Forest,East London Family Court,East London Family Court,5930, E7;E11;E15;IG8,,898213,"Westferry Circus (Westferry House), Part Ground, 6th And 7th Floors, 11 Westferry Circus, Canary Wharf, London, E14 4HE,E14 4HD",,Open,East London,London,FALSE,
London Borough of Waltham Forest,Central Family Court,Central Family Court,5930, E4;E10;E17,,356855,"First Avenue House, High Holborn,WC1V 6NP",,Open,Central London,London,FALSE,
London Borough of Wandsworth,Central Family Court,Central Family Court,5960,,,356855,"First Avenue House, High Holborn,WC1V 6NP",,Open,Central London,London,FALSE,
London Borough of Westminster,Central Family Court,Central Family Court,5990,,,356855,"First Avenue House, High Holborn,WC1V 6NP",,Open,Central London,London,FALSE,
Luton Borough Council ,Luton Justice Centre,Arndale House,230,,,365554,"Floors 4 & 5, Arndale House, The Mall, Luton,LU1 2TH",,Open,Bedfordshire,South East,FALSE,
Manchester City Council,Manchester Civil Justice Centre,Manchester County And Family Court,4215,,,701411,"Bridge Street West,M60 9DJ",,Open,Greater Manchester,North West,FALSE,
Medway County Council,Medway County Court and Family Court,Medway County Court Anchorage House,2280,,,487294,"47-67 High Street Chatham Kent,ME4 4DW",,Open,Kent,South East,FALSE,
Merthyr Tydfil County Council,Cardiff Civil Justice Centre,Cardiff Civil And Family Justice Centre,6925,,,234850,"Park Street, Cardiff,CF10 1ET",,Open,South East Wales,Wales,TRUE,
Middlesbrough Borough Council ,Teesside Combined Court ,Teesside Combined Court Centre,734,SR8,,195537,"The Combined Centre, Russell Street, Middlesbrough,TS1 2AE",,Open,Cleveland and South Durham,North East,FALSE,
Milton Keynes City Council  ,Milton Keynes County Court,Milton Keynes County Court And Family Court,435,,,815997,"Silbury Boulevard,MK9 2DT",,Open,Buckinghamshire,South East,FALSE,
Monmouthshire County Council,Newport Civil and Family Court,Newport (South Wales) County Court And Family Court,6840,,,217250,"The Concourse, Clarence House, Clarence Square, Newport,NP19 7AA",,Open,South East Wales,Wales,TRUE,
Neath Port Talbot County Borough Council,SwanseaDFC,Swansea Civil And Family Justice Centre,6930,,,234946,"Quay West, Quay Parade,SA1 1SP",,Open,South West Wales,Wales,TRUE,
Newcastle City Council ,Newcastle Combined Court,Newcastle Civil And Family Courts And Tribunals Centre,4510,,,366796,"Barras Bridge, Newcastle-Upon-Tyne,NE99 1NA",,Open,Newcastle and North Durham,North East,FALSE,
Newport City Council,Newport Civil and Family Court,Newport (South Wales) County Court And Family Court,6935,,,217250,"The Concourse, Clarence House, Clarence Square, Newport,NP19 7AA",,Open,South East Wales,Wales,TRUE,
Norfolk County Council,Norwich Combined Court,Norwich Combined Court Centre,2600,,,471332,"The Law Courts, Bishopgate,NR3 1UR",,Open,Norfolk,South East,FALSE,
North East Lincolnshire Council ,Kingston upon Hull Combined Court,Kingston-Upon-Hull Combined Court Centre,2002,,,195520,"The Combined Court Centre,HU1 2EZ",,Open,Humberside,North East,FALSE,
North Lincolnshire Council ,Kingston upon Hull Combined Court,Kingston-Upon-Hull Combined Court Centre,2003,,,195520,"The Combined Court Centre,HU1 2EZ",,Open,Humberside,North East,FALSE,
North Northamptonshire Council,"Northampton Crown, County & Family Court","Northampton Crown Court, County Court And Family Court",2840,,,195489,"85 - 87 Lady's Lane, Northampton,NN1 3HQ",,Open,Northamptonshire,Midlands,FALSE,
North Tyneside Council ,Newcastle Combined Court,Newcastle Civil And Family Courts And Tribunals Centre,4515,,,366796,"Barras Bridge, Newcastle-Upon-Tyne,NE99 1NA",,Open,Newcastle and North Durham,North East,FALSE,
North Yorkshire County Council ,York Combined Court,York County Court And Family Court,2745,,,107581,"Piccadilly, Piccadilly House,YO1 9WL",,Open,North Yorkshire,North East,FALSE,
Northumberland County Council ,Newcastle Combined Court,Newcastle Civil And Family Courts And Tribunals Centre,2935,,,366796,"Barras Bridge, Newcastle-Upon-Tyne,NE99 1NA",,Open,Newcastle and North Durham,North East,FALSE,
Nottingham City Council,Nottingham County & Family Court,Nottingham County Court And Family Court,3060,,,424213,"Canal Street,NG1 7EJ",,Open,Nottinghamshire ,Midlands,FALSE,
Nottinghamshire County Council,Nottingham County & Family Court,Nottingham County Court And Family Court,3055,,,424213,"Canal Street,NG1 7EJ",,Open,Nottinghamshire ,Midlands,FALSE,
Oldham Metropolitan Borough Council,Manchester Civil Justice Centre,Manchester County And Family Court,4220,,,701411,"Bridge Street West,M60 9DJ",,Open,Greater Manchester,North West,FALSE,
Oxfordshire City Council,Oxford County Court,Oxford Combined Court Centre,3100,,,371016,"St Aldates,OX1 1TL",,Open,Berkshire and Oxford,South East,FALSE,
Pembrokeshire County Council,Swansea DFC,Swansea Civil And Family Justice Centre,6845,,,234946,"Quay West, Quay Parade,SA1 1SP",,Open,South West Wales,Wales,TRUE,
Peterborough City Council,Peterborough County Court,Peterborough Combined Court Centre,540,,,471569,"Crown Buildings, Rivergate,PE1 1EJ",,Open,Cambridgeshire,South East,FALSE,
Powys County Council,Swansea DFC,Swansea Civil And Family Justice Centre,6850,,,234946,"Quay West, Quay Parade,SA1 1SP",,Open,South West Wales,Wales,TRUE,
Powys County Council,Wrexham DFC,Wrexham Law Courts,6850,SY21,,637145,"Bodhyfyd, The Law Courts,LL12 7BP",,Open,North Wales,Wales,TRUE,
Reading Borough Council,Reading County Court,Reading County Court And Family Court,345,,,185657,"Friar Street,RG1 1HE",,Open,Berkshire and Oxford,South East,FALSE,
Redcar and Cleveland Borough Council ,Teesside Combined Court ,Teesside Combined Court Centre,728,,,195537,"The Combined Centre, Russell Street, Middlesbrough,TS1 2AE",,Open,Cleveland and South Durham,North East,FALSE,
Rhondda Cynon Taff County Borough Council,Cardiff Civil Justice Centre,Cardiff Civil And Family Justice Centre,6940,,,234850,"Park Street, Cardiff,CF10 1ET",,Open,South East Wales,Wales,TRUE,
Rochdale Metropolitan Borough Council,Manchester Civil Justice Centre,Manchester County And Family Court,4225,,,701411,"Bridge Street West,M60 9DJ",,Open,Greater Manchester,North West,FALSE,
Rotherham Metropolitan Borough Council,Sheffield Designated Family Court,Sheffield Family Hearing Centre,4415,,,778638,"48 West Bar, Sheffield, South Yorkshire,S3 8PH",,Open,South Yorkshire,North East,FALSE,
Royal Borough of Windsor and Maidenhead,Reading County Court,Reading County Court And Family Court,355,,,185657,"Friar Street,RG1 1HE",,Open,Berkshire and Oxford,South East,FALSE,
Rutland County Council,Peterborough County Court,Peterborough Combined Court Centre,2470,,,471569,"Crown Buildings, Rivergate,PE1 1EJ",,Open,Cambridgeshire,South East,FALSE,
Salford City Council,Manchester Civil Justice Centre,Manchester County And Family Court,4230,,,701411,"Bridge Street West,M60 9DJ",,Open,Greater Manchester,North West,FALSE,
Sandwell Metropolitan Borough Council,Wolverhampton Combined Court Centre,Wolverhampton Combined Court Centre,4620,,,41047,"Pipers Row, Wolverhampton,WV1 3LQ",,Open,Black Country & Shropshire,Midlands,TRUE,
Sefton Metropolitan Borough Council,Liverpool Civil and Family Court,Liverpool Civil And Family Court,4320,,,345663,"Vernon Street, City Square,L2 2BX",,Open,Cheshire Merseyside,North West,FALSE,
Sheffield City Council ,Sheffield Designated Family Court,Sheffield Family Hearing Centre,4420,,,778638,"48 West Bar, Sheffield, South Yorkshire,S3 8PH",,Open,South Yorkshire,North East,FALSE,
Shropshire Council,Wolverhampton Combined Court Centre,Wolverhampton Combined Court Centre,3245,,,41047,"Pipers Row, Wolverhampton,WV1 3LQ",,Open,Black Country & Shropshire,Midlands,TRUE,
Slough Borough Council,Reading County Court,Reading County Court And Family Court,350,,,185657,"Friar Street,RG1 1HE",,Open,Berkshire and Oxford,South East,FALSE,
Solihull Metropolitan Borough Council,Birmingham Civil & Family Justice Centre,Birmingham Civil And Family Justice Centre,4625,,,231596,"Priory Courts, 33 Bull Street,B4 6DS",,Open,Birmingham & Solihull,Midlands,TRUE,
South Tyneside Metropolitan Borough Council ,Newcastle Combined Court,Newcastle Civil And Family Courts And Tribunals Centre,4520,,,366796,"Barras Bridge, Newcastle-Upon-Tyne,NE99 1NA",,Open,Newcastle and North Durham,North East,FALSE,
Southend Borough Council,Chelmsford DFC,Chelmsford County And Family Court,1590,,,816875,"Priory Place,CM2 0PP",,Open,Essex and Suffolk,South East,FALSE,
St Helens Borough Council,Liverpool Civil and Family Court,Liverpool Civil And Family Court,4315,,,345663,"Vernon Street, City Square,L2 2BX",,Open,Cheshire Merseyside,North West,FALSE,
Staffordshire County Council,Stoke-on-Trent Combined Court,Stoke-On-Trent Combined Court,3450,,,195496,"Bethesda Street,ST1 3BP",,Open,Staffordshire,Midlands,TRUE,
Stockport Metropolitan Borough Council,Manchester Civil Justice Centre,Manchester County And Family Court,4235,,,701411,"Bridge Street West,M60 9DJ",,Open,Greater Manchester,North West,FALSE,
Stoke-on-Trent City Council,Stoke-on-Trent Combined Court,Stoke-On-Trent Combined Court,3455,,,195496,"Bethesda Street,ST1 3BP",,Open,Staffordshire,Midlands,TRUE,
Suffolk County Council,Chelmsford DFC,Chelmsford County And Family Court,3500,,,816875,"Priory Place,CM2 0PP",,Open,Essex and Suffolk,South East,FALSE,
Sunderland City Council,Newcastle Combined Court,Newcastle Civil And Family Courts And Tribunals Centre,4525,,,366796,"Barras Bridge, Newcastle-Upon-Tyne,NE99 1NA",,Open,Newcastle and North Durham,North East,FALSE,
Surrey County Council,Guildford County Court and Family Court,Guildford Magistrates' Court And Family Court,3600,,,568484,"Mary Road, The Law Courts,GU1 4PS",,Open,Surrey,South East,FALSE,
Tameside Metropolitan Borough Council,Manchester Civil Justice Centre,Manchester County And Family Court,4240,,,701411,"Bridge Street West,M60 9DJ",,Open,Greater Manchester,North West,FALSE,
Telford & Wrekin Council,Wolverhampton Combined Court Centre,Wolverhampton Combined Court Centre,3240,,,41047,"Pipers Row, Wolverhampton,WV1 3LQ",,Open,Black Country & Shropshire,Midlands,TRUE,
The Vale of Glamorgan Council,Cardiff Civil Justice Centre,Cardiff Civil And Family Justice Centre,6950,,,234850,"Park Street, Cardiff,CF10 1ET",,Open,South East Wales,Wales,TRUE,
Thurrock Borough Council,Chelmsford DFC,Chelmsford County And Family Court,1595,,,816875,"Priory Place,CM2 0PP",,Open,Essex and Suffolk,South East,FALSE,
Torfaen County Borough Council,Newport Civil and Family Court,Newport (South Wales) County Court And Family Court,6945,,,217250,"The Concourse, Clarence House, Clarence Square, Newport,NP19 7AA",,Open,South East Wales,Wales,TRUE,
Trafford Metropolitan Borough Council,Manchester Civil Justice Centre,Manchester County And Family Court,4245,,,701411,"Bridge Street West,M60 9DJ",,Open,Greater Manchester,North West,FALSE,
Wakefield Metropolitan District Council ,Leeds Combined Court,Leeds Combined Court Centre,4725,,,455174,"Oxford Row,LS1 3BG",,Open,West Yorkshire,North East,TRUE,
Walsall Metropoloitan Borough Council,Wolverhampton Combined Court Centre,Wolverhampton Combined Court Centre,4630,,,41047,"Pipers Row, Wolverhampton,WV1 3LQ",,Open,Black Country & Shropshire,Midlands,TRUE,
Warrington Borough Council,Liverpool Civil and Family Court,Liverpool Civil And Family Court,655,,,345663,"Vernon Street, City Square,L2 2BX",,Open,Cheshire Merseyside,North West,FALSE,
Warwickshire County Council,Coventry Combined Court Centre,Coventry Combined Court Centre,3700,,,497679,"Much Park Street, Coventry,CV1 2SN",,Open,Coventry & Warwickshire,Midlands,FALSE,
West Berkshire Council,Reading County Court,Reading County Court And Family Court,340,,,185657,"Friar Street,RG1 1HE",,Open,Berkshire and Oxford,South East,FALSE,
West Northamptonshire Council,"Northampton Crown, County & Family Court","Northampton Crown Court, County Court And Family Court",2845,,,195489,"85 - 87 Lady's Lane, Northampton,NN1 3HQ",,Open,Northamptonshire,Midlands,FALSE,
West Sussex County Council,Brighton DFC,Brighton County And Family Court,3800,,,298390,"1 Edward Street Brighton East Sussex,BN2 0JD",,Open,Sussex,South East,FALSE,
Westmorland and Furness Council,Barrow-in Furness County Court and Family Court,Barrow-In-Furness County Court And Family Court,935,LA18;LA19,,761518,"Abbey Road,LA14 5QX",,Open,Cumbria,North West,FALSE,
Wigan Metropolitan Borough Council,Manchester Civil Justice Centre,Manchester County And Family Court,4250,,,701411,"Bridge Street West,M60 9DJ",,Open,Greater Manchester,North West,FALSE,
Wirral Council,Liverpool Civil and Family Court,Liverpool Civil And Family Court,4325,,,345663,"Vernon Street, City Square,L2 2BX",,Open,Cheshire Merseyside,North West,FALSE,
Wokingham Borough Council,Reading County Court,Reading County Court And Family Court,360,,,185657,"Friar Street,RG1 1HE",,Open,Berkshire and Oxford,South East,FALSE,
Wolverhampton City Council,Wolverhampton Combined Court Centre,Wolverhampton Combined Court Centre,4635,,,41047,"Pipers Row, Wolverhampton,WV1 3LQ",,Open,Black Country & Shropshire,Midlands,TRUE,
Worcestershire County Council,Worcester Combined Court,Worcester Combined Court,1855,,,102050,"Shire Hall, Foregate Street,WR1 1EQ",,Open,Hereford & Worcester,Midlands,TRUE,
Wrexham County Borough Council,Wrexham DFC,Wrexham Law Courts,6955,,,637145,"Bodhyfyd, The Law Courts,LL12 7BP",,Open,North Wales,Wales,TRUE,
York City Council ,York Combined Court,York County Court And Family Court,2741,,,107581,"Piccadilly, Piccadilly House,YO1 9WL",,Open,North Yorkshire,North East,FALSE,
Gloucestershire County Council ,Gloucester and Cheltenham County and Family Court,Gloucester And Cheltenham County And Family Court,1600,,,198592,"Kimbrose Way, Gloucester Docks,GL1 2DE",,Open,Bristol,South West,FALSE,
Bristol city Council ,Bristol Civil and Family Justice Centre,Bristol Civil And Family Justice Centre,116,,,819890,"Redcliff Street,BS1 6GR",,Open,Bristol,South West,FALSE,
South Gloucestershire Council ,Bristol Civil and Family Justice Centre,Bristol Civil And Family Justice Centre,119,,,819890,"Redcliff Street,BS1 6GR",,Open,Bristol,South West,FALSE,
North Somerset Council ,Bristol Civil and Family Justice Centre,Bristol Civil And Family Justice Centre,121,,,819890,"Redcliff Street,BS1 6GR",,Open,Bristol,South West,FALSE,
Bath and North East Somerset Council ,Bristol Civil and Family Justice Centre,Bristol Civil And Family Justice Centre,114,,,819890,"Redcliff Street,BS1 6GR",,Open,Bristol,South West,FALSE,
Swindon County Council ,Swindon Combined Court ,Swindon Combined Court,3935,,,438850,"The Law Courts, Islington Street,SN1 2HG",,Open,Swindon County Council ,South West,FALSE,
Wiltshire Council ,Swindon Combined Court ,Swindon Combined Court,3940,,,438850,"The Law Courts, Islington Street,SN1 2HG",,Open,Wiltshire Council ,South West,FALSE,
Southampton City Council ,Southampton Combined Court,Southampton Combined Court Centre,1780,SO16;SO30;SO32;SO40;SO41;SO42;SO45;SO50;SO51;SO52;SO53,,43104,"The Courts of Justice, London Road,SO15 2XQ",,Open,Southampton City Council ,South West,TRUE,
Isle of Wight Council ,Portsmouth Combined Court ,Portsmouth Combined Court Centre,2114,,,460592,"Courts of Justice, Winston Churchill Avenue,PO1 2EB",,Open,Isle of Wight Council ,South West,TRUE,
Portsmouth City Council ,Portsmouth Combined Court ,Portsmouth Combined Court Centre,1775,GU31;GU32;GU33;PO7;PO8;PO9:PO10;PO11;PO12;PO13;PO14;PO15;PO16,,460592,"Courts of Justice, Winston Churchill Avenue,PO1 2EB",,Open,Portsmouth City Council ,South West,TRUE,
"Bournemouth, Christchurch and Poole Council ",Bournemouth combined Court ,Bournemouth Combined Court,1260,,,101633,"Wessex Fields, Castle Lane East,BH7 7DS",,Open,"Bournemouth, Christchurch and Poole Council ",South West,TRUE,
Dorset Council ,Bournemouth combined Court ,Bournemouth Combined Court,1265,,,101633,"Wessex Fields, Castle Lane East,BH7 7DS",,Open,Dorset Council ,South West,TRUE,
Cornwall Council ,Truro Combined Court ,Truro Combined Court,840,,,475776,"Courts of Justice, Edward Street,TR1 2PB",,Open,Cornwall Council ,South West,FALSE,
Plymouth City Council,Plymouth Combined Court ,Plymouth Combined Court,1160,PL;TQ,,339463,"The Law Courts, Armada Way,PL1 2ER",,Open,Plymouth City Council ,South West,TRUE,
Plymouth City Council,Exeter Law Courts,Exeter Combined Court,1160,EX,,735217,"Southernhay Gardens, Exeter,EX1 1UH",,Open,Plymouth City Council ,South West,FALSE,
Devon County Council,Exeter Law Courts,Exeter Combined Court,1155,EX,,735217,"Southernhay Gardens, Exeter,EX1 1UH",,Open,Devon County Council  ,South West,FALSE,
Plymouth City Council,Plymouth Combined Court ,Plymouth Combined Court,1160,PL;TQ,,339463,"The Law Courts, Armada Way,PL1 2ER",,Open,Devon County Council  ,South West,TRUE,
Torbay Council,Exeter Law Courts,Exeter Combined Court,1165,EX,,735217,"Southernhay Gardens, Exeter,EX1 1UH",,Open,Torbay Council ,South West,FALSE,
Torbay Council,Plymouth Combined Court ,Plymouth Combined Court,1165,PL;TQ,,339463,"The Law Courts, Armada Way,PL1 2ER",,Open,Torbay Council ,South West,TRUE,
Somerset Council ,Taunton Combined Court ,"Taunton Crown, County And Family Court",3300,,,382409,"Shire Hall,TA1 4EU",,Open,Somerset Council ,South West,FALSE,
Hampshire County Council,Basingstoke County Court and Family Court,Basingstoke County Court And Family Court,1770,GU10;GU11;GU12;GU14;GU17;GU26;GU30;GU34;GU35;GU46;RG21;RG22;RG23;RG24;RG25;RG26;RG27;RG28;RG29;SO20;SO21;SO22;SO23;SO24;SP9;SP10;SP11,,457273,"The Court House, London Road,RG21 4AB",,Open,Hampshire County Council ,South West,TRUE,
Burnley Borough Council,Preston Family Court,Preston Family Court,2315,,,102476,"Sessions House, Lancaster Road,PR1 2PD",,Open,Lancashire,North West,FALSE,
Chorley Borough Council,Preston Family Court,Preston Family Court,2320,,,102476,"Sessions House, Lancaster Road,PR1 2PD",,Open,Lancashire,North West,FALSE,
Fylde Borough Council,Preston Family Court,Preston Family Court,2325,,,102476,"Sessions House, Lancaster Road,PR1 2PD",,Open,Lancashire,North West,FALSE,
Hyndburn Borough Council,Preston Family Court,Preston Family Court,2330,,,102476,"Sessions House, Lancaster Road,PR1 2PD",,Open,Lancashire,North West,FALSE,
Lancaster City Council,Preston Family Court,Preston Family Court,2335,,,102476,"Sessions House, Lancaster Road,PR1 2PD",,Open,Lancashire,North West,FALSE,
Pendle Borough Council,Preston Family Court,Preston Family Court,2340,,,102476,"Sessions House, Lancaster Road,PR1 2PD",,Open,Lancashire,North West,FALSE,
Preston City Council,Preston Family Court,Preston Family Court,2345,,,102476,"Sessions House, Lancaster Road,PR1 2PD",,Open,Lancashire,North West,FALSE,
Ribble Valley Borough Council,Preston Family Court,Preston Family Court,2350,,,102476,"Sessions House, Lancaster Road,PR1 2PD",,Open,Lancashire,North West,FALSE,
Rossendale Borough Council,Preston Family Court,Preston Family Court,2355,,,102476,"Sessions House, Lancaster Road,PR1 2PD",,Open,Lancashire,North West,FALSE,
South Ribble Borough Council,Preston Family Court,Preston Family Court,2360,,,102476,"Sessions House, Lancaster Road,PR1 2PD",,Open,Lancashire,North West,FALSE,
West Lancashire Borough Council,Preston Family Court,Preston Family Court,2365,,,102476,"Sessions House, Lancaster Road,PR1 2PD",,Open,Lancashire,North West,FALSE,
Wyre Borough Council,Preston Family Court,Preston Family Court,2370,,,102476,"Sessions House, Lancaster Road,PR1 2PD",,Open,Lancashire,North West,FALSE,
"Bournemouth, Christchurch And Poole Council",Bournemouth Combined Court,Bournemouth Combined Court,1260,,,101633,"Wessex Fields, Castle Lane East,BH7 7DS",,Open,"Bournemouth, Christchurch and Poole Council ",South West,TRUE,
Dorset Council,Bournemouth Combined Court,Bournemouth Combined Court,1265,,,101633,"Wessex Fields, Castle Lane East,BH7 7DS",,Open,"Bournemouth, Christchurch and Poole Council ",South West,TRUE,
Adur District Council,Worthing County Court,Wrexham Law Courts,3805,,,637145,"Wrexham Law Courts Bodhyfyd, The Law Courts,LL12 7BP",,Open,,,,Should this local auths route to Wrexham?
Arun District Council,Worthing Count Court,Wrexham Law Courts,3810,,,637145,"Wrexham Law Courts Bodhyfyd, The Law Courts,LL12 7BP",,Open,,,,Should this local auths route to Wrexham?
Chichester District Council,Worthing County Court,Wrexham Law Courts,3815,,,637145,"Wrexham Law Courts Bodhyfyd, The Law Courts,LL12 7BP",,Open,,,,Should this local auths route to Wrexham?
Crawley Borough Council,Brighton County Court,Brighton County And Family Court,3820,,,298390,"1 Edward Street Brighton East Sussex,BN2 0JD",,Open,Sussex,South East,FALSE,
Eastbourne Borough Council,Brighton County Court,Brighton County And Family Court,1410,,,298390,"1 Edward Street Brighton East Sussex,BN2 0JD",,Open,Sussex,South East,FALSE,
Hastings Borough Council,Brighton County Court,Brighton County And Family Court,1410,,,298390,"1 Edward Street Brighton East Sussex,BN2 0JD",,Open,Sussex,South East,FALSE,
Horsham District Council,Brighton County Court,Brighton County And Family Court,3825,,,298390,"1 Edward Street Brighton East Sussex,BN2 0JD",,Open,Sussex,South East,FALSE,
Lewes District Council,Brighton County Court,Brighton County And Family Court,1425,,,298390,"1 Edward Street Brighton East Sussex,BN2 0JD",,Open,Sussex,South East,FALSE,
Mid Sussex District Council,Brighton County Court,Brighton County And Family Court,3830,,,298390,"1 Edward Street Brighton East Sussex,BN2 0JD",,Open,Sussex,South East,FALSE,
Rother District Council,Brighton County Court,Brighton County And Family Court,1430,,,298390,"1 Edward Street Brighton East Sussex,BN2 0JD",,Open,Sussex,South East,FALSE,
Wealden District Council,Brighton County Court,Brighton County And Family Court,1435,,,298390,"1 Edward Street Brighton East Sussex,BN2 0JD",,Open,Sussex,South East,FALSE,
Worthing Borough Council,Worthing County Court,Wrexham Law Courts,3835,,,637145,"Wrexham Law Courts Bodhyfyd, The Law Courts,LL12 7BP",,Open,,,,Should this local auths route to Wrexham?
Bath And North East Somerset Council,Bristol County Court,Bristol Civil And Family Justice Centre,114,,,819890,"Redcliff Street,BS1 6GR",,Open,Bristol,South West,FALSE,
Bristol City Council,Bristol County Court,Bristol Civil And Family Justice Centre,116,,,819890,"Redcliff Street,BS1 6GR",,Open,Bristol,South West,FALSE,
Cheltenham Borough Council,Gloucester County Court,Gloucestershire Family and Civil Court,1605,,,198592,"Kimbrose Way, Gloucester Docks,GL1 2DE",,Open,Bristol,South West,FALSE,
Cotswold District Council,Gloucester County Court,Gloucestershire Family and Civil Court,1610,,,198592,"Kimbrose Way, Gloucester Docks,GL1 2DE",,Open,Bristol,South West,FALSE,
Forest Of Dean District Council,Gloucester County Court,Gloucestershire Family and Civil Court,1615,,,198592,"Kimbrose Way, Gloucester Docks,GL1 2DE",,Open,Bristol,South West,FALSE,
Gloucester City Council,Gloucester County Court,Gloucestershire Family and Civil Court,1620,,,198592,"Kimbrose Way, Gloucester Docks,GL1 2DE",,Open,Bristol,South West,FALSE,
Gloucestershire County Council,Gloucester County Court,Gloucestershire Family and Civil Court,1600,,,198592,"Kimbrose Way, Gloucester Docks,GL1 2DE",,Open,Bristol,South West,FALSE,
North Somerset Council,Bristol County Court,Bristol Civil And Family Justice Centre,121,,,819890,"Redcliff Street,BS1 6GR",,Open,Bristol,South West,FALSE,
South Gloucestershire Council,Bristol County Court,Bristol Civil And Family Justice Centre,119,,,819890,"Redcliff Street,BS1 6GR",,Open,Bristol,South West,FALSE,
Stroud District Council,Gloucester County Court,Gloucestershire Family and Civil Court,1605,,,198592,"Kimbrose Way, Gloucester Docks,GL1 2DE",,Open,Bristol,South West,FALSE,
Tewkesbury Borough Council,Gloucester County Court,Gloucestershire Family and Civil Court,1605,,,198592,"Kimbrose Way, Gloucester Docks,GL1 2DE",,Open,Bristol,South West,FALSE,
Hartlepool Borough Council,Teesside Family Court,Teesside Combined Court Centre,724,,,195537,"The Combined Centre, Russell Street, Middlesbrough,TS1 2AE",,Open,Cleveland and South Durham,North East,FALSE,
Stockton-On-Tees Borough Council,Teesside Family Court,Teesside Combined Court Centre,738,,,195537,"The Combined Centre, Russell Street, Middlesbrough,TS1 2AE",,Open,Cleveland and South Durham,North East,FALSE,
North Warwickshire Borough Council,Coventry Family Court,Coventry Combined Court Centre,3705,,,497679,"Much Park Street, Coventry,CV1 2SN",,Open,Coventry & Warwickshire,Midlands,FALSE,
Nuneaton And Bedworth Borough Council,Coventry Family Court,Coventry Combined Court Centre,3710,,,497679,"Much Park Street, Coventry,CV1 2SN",,Open,Coventry & Warwickshire,Midlands,FALSE,
Rugby Borough Council,Coventry Family Court,Coventry Combined Court Centre,3715,,,497679,"Much Park Street, Coventry,CV1 2SN",,Open,Coventry & Warwickshire,Midlands,FALSE,
Stratford-On-Avon District Council,Coventry Family Court,Coventry Combined Court Centre,3720,,,497679,"Much Park Street, Coventry,CV1 2SN",,Open,Coventry & Warwickshire,Midlands,FALSE,
Warwick District Council,Coventry Family Court,Coventry Combined Court Centre,3725,,,497679,"Much Park Street, Coventry,CV1 2SN",,Open,Coventry & Warwickshire,Midlands,FALSE,
Amber Valley Borough Council,Derby Family Court,Derby Combined Court Centre,1005,,,201339,"The Morledge,DE1 2XE",,Open,Derbyshire,Midlands,FALSE,
Bolsover District Council,Derby Family Court,Derby Combined Court Centre,1010,,,201339,"The Morledge,DE1 2XE",,Open,Derbyshire,Midlands,FALSE,
Chesterfield Borough Council,Derby Family Court,Derby Combined Court Centre,1015,,,201339,"The Morledge,DE1 2XE",,Open,Derbyshire,Midlands,FALSE,
Derbyshire Dales District Council,Derby Family Court,Derby Combined Court Centre,1045,,,201339,"The Morledge,DE1 2XE",,Open,Derbyshire,Midlands,FALSE,
Erewash Borough Council,Derby Family Court,Derby Combined Court Centre,1025,,,201339,"The Morledge,DE1 2XE",,Open,Derbyshire,Midlands,FALSE,
High Peak Borough Council,Derby Family Court,Derby Combined Court Centre,1030,,,201339,"The Morledge,DE1 2XE",,Open,Derbyshire,Midlands,FALSE,
North East Derbyshire District Council,Derby Family Court,Derby Combined Court Centre,1035,,,201339,"The Morledge,DE1 2XE",,Open,Derbyshire,Midlands,FALSE,
South Derbyshire District Council,Derby Family Court,Derby Combined Court Centre,1040,,,201339,"The Morledge,DE1 2XE",,Open,Derbyshire,Midlands,FALSE,
Devon County Council,Plymouth Combined Court,Plymouth Combined Court,1155,,,339463,"The Law Courts, Armada Way,PL1 2ER",,Open,Plymouth City Council ,South West,TRUE,
East Devon District Council,Exeter Combined Court,Exeter Combined Court,1105,,,735217,"Southernhay Gardens, Exeter,EX1 1UH",,Open,Plymouth City Council ,South West,FALSE,
Exeter City Council,Exeter Combined Court,Exeter Combined Court,1110,,,735217,"Southernhay Gardens, Exeter,EX1 1UH",,Open,Plymouth City Council ,South West,FALSE,
Mid Devon District Council,Exeter Combined Court,Exeter Combined Court,1135,,,735217,"Southernhay Gardens, Exeter,EX1 1UH",,Open,Plymouth City Council ,South West,FALSE,
North Devon District Council,Exeter Combined Court,Exeter Combined Court,1115,,,735217,"Southernhay Gardens, Exeter,EX1 1UH",,Open,Plymouth City Council ,South West,FALSE,
Plymouth City Council,Plymouth Combined Court,Plymouth Combined Court,1160,,,339463,"The Law Courts, Armada Way,PL1 2ER",,Open,Plymouth City Council ,South West,TRUE,
South Hams District Council,Plymouth Combined Court,Plymouth Combined Court,1125,,,339463,"The Law Courts, Armada Way,PL1 2ER",,Open,Plymouth City Council ,South West,TRUE,
